0.7193390654833292,0.9661811981223575,0.35776089028205327,0.999059434735025,0.6384099510316661,0.7485914124647238,0.25216723884814995,0.6430907691772416,0.5110062514623874,0.956402645477436
0.9046750477895155,0.3966725989250772,0.9468697515382334,0.8848125527500097,0.5903838503691392,0.08211790878954028,0.16079024065953773,0.07687424467380022,0.10799311464906103,0.9769523743930777
0.2121672992161523,0.690854582340663,0.6365282576827697,0.6311448648530038,0.2067039995960298,0.5793465943846096,0.6255383495849516,0.5704053166451111,0.18616246727567864,0.7230605970747089
0.07324316191651103,0.5912000118196219,0.4362593324013133,0.25028659313307366,0.8073889890261388,0.1758925666721839,0.932981759897951,0.884565028321187,0.36058754716208297,0.3051529308585933
0.13748668341890213,0.9163278159339558,0.627531858823272,0.031783582143403155,0.5109994145616105,0.0857989478293869,0.5737506849528418,0.5089617183208125,0.08284604550272201,0.8158605931167728
0.26231717716627767,0.541484364166699,0.6390388766305344,0.9623045335751665,0.49381169287984594,0.9173157722879235,0.35485734134769886,0.8574372016499949,0.23582622695141675,0.7074797624354178
0.08861199375499651,0.9860503566836593,0.953936399862368,0.4422136385173777,0.5239352179902536,0.5977748623180221,0.27503755968967003,0.6744714352051626,0.698561946604516,0.5250764923252756
0.1477406924852177,0.9191859438916,0.11504508234561528,0.6291721687105114,0.10308859660975511,0.1461007091329226,0.020538314028828997,0.36336408385675956,0.6395825644220379,0.521544219732872
0.6745391512484857,0.6750188608709529,0.14017374399423865,0.05733740342171556,0.6253581404346699,0.6532243049752426,0.5567037351417045,0.24576246632407073,0.8107652169822539,0.07568601549625709
0.6323117893213593,0.12041153587937214,0.6544477164332296,0.41772578782349645,0.7181030554376714,0.05219220247693468,0.555082988480368,0.14487789888007963,0.6823816316104737,0.11995563131168241
